,subpar_pct,CO_Value_Counts
Email,35.347043701799485,778
Engagement Outbound Call,25.0,4
Live Chat,18.9208128941836,1427
LiveOps Inbound Support Call,15.970211005378568,2417
Social Media,50.0,12
Text Message,16.8792934249264,1019
Voicemail,70.0,10
Web,34.84251968503937,508
